INFO   | jvm 1    | main    | 2016/07/05 13:33:32.818 | [m[32mINFO  [hybrisHTTP34] [TypeLocalization] 8 threads will be used to localize type system.
INFO   | jvm 1    | main    | 2016/07/05 13:33:33.330 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.050 | [32mINFO  [hybrisHTTP34] [BatchedStatementsExecutor] Waiting for all statements to be executed
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.561 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [32mINFO  [hybrisHTTP34] [BatchedStatementsExecutor] Succesfully executed 173521 statements.
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [TypeLocalization] Localization took 2.073 s
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for core ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for scripting ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for mediaweb ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for commons ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for processing ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for impex ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.869 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/projectdata-ImpexSystemSetupTestDefault.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.974 | [m[32mINFO  [hybrisHTTP34] (0000000T-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.974 | [m[32mINFO  [hybrisHTTP34] (0000000T-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:000ms - processed: 0, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.974 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for validation ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.974 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for catalog ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.974 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for europe1 ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.974 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for platformservices ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for workflow ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for hac ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for comments ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for advancedsavedquery ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for ldap ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for hmc ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for mediaconversion ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/projectdata_mediaconversion_cronjobs.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:34.975 | [m[32mINFO  [hybrisHTTP34] (0000000U-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.075 | [m[32mINFO  [hybrisHTTP34] (0000000U-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:079ms - processed: 2, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.075 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for platformhmc ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.075 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for cockpit ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.075 | [m[32mINFO  [hybrisHTTP34] [CockpitManager] importing resource /cockpit/import/core_ui_components.csv
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.075 | [m[32mINFO  [hybrisHTTP34] (0000000V-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.584 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.790 | [32mINFO  [hybrisHTTP34] (0000000V-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:726ms - processed: 182, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.790 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for mcc ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.790 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for backoffice ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.790 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/projectdataCockpitConfig.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.891 | [m[32mINFO  [hybrisHTTP34] (0000000W-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.891 | [m[32mINFO  [hybrisHTTP34] (0000000W-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:012ms - processed: 1, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.891 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/projectdataUsersAndGroups.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.891 | [m[32mINFO  [hybrisHTTP34] (0000000X-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.891 | [m[32mINFO  [hybrisHTTP34] (0000000X-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:023ms - processed: 1, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.891 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/projectdataValidation.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.994 | [m[32mINFO  [hybrisHTTP34] (0000000Y-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.994 | [m[32mINFO  [hybrisHTTP34] (0000000Y-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:048ms - processed: 2, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.994 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for platformbackoffice ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:35.994 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating project data for admincockpit ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:36.094 | [m[32mINFO  [hybrisHTTP34] [CockpitImportConfig] Importing cockpit configuration files for extension: admincockpit
INFO   | jvm 1    | main    | 2016/07/05 13:33:36.094 | [m[32mINFO  [hybrisHTTP34] (0000000Z-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:36.508 | [m[32mINFO  [hybrisHTTP34] (0000000Z-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:438ms - processed: 122, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:37.016 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:39.497 | [33mWARN  [hybrisHTTP34] [CockpitModuleComponentDefinitionService] Could not get library for module extension://cockpit
INFO   | jvm 1    | main    | 2016/07/05 13:33:39.498 | [m[33mWARN  [hybrisHTTP34] [CockpitModuleComponentDefinitionService] Could not get library for module extension://mcc
INFO   | jvm 1    | main    | 2016/07/05 13:33:39.498 | [m[32mINFO  [hybrisHTTP34] [BackofficeLibraryHandler] Copy platformbackoffice_bof.jar from extension platformbackoffice
INFO   | jvm 1    | main    | 2016/07/05 13:33:39.498 | [m[32mINFO  [hybrisHTTP34] [CockpitModuleComponentDefinitionService] Adding classpath:platformbackoffice-backoffice-spring.xml to backoffice applicationContext
INFO   | jvm 1    | main    | 2016/07/05 13:33:40.013 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:41.452 | [32mINFO  [hybrisHTTP34] [Reflections] Reflections took 8 ms to scan 8 urls, producing 292 keys and 572 values 
INFO   | jvm 1    | main    | 2016/07/05 13:33:41.968 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:42.799 | [32mINFO  [hybrisHTTP34] [BackofficeWidgetPersistenceService] cockpitng-widgets-config media created
INFO   | jvm 1    | main    | 2016/07/05 13:33:42.799 | [m[32mINFO  [hybrisHTTP34] [Initialization] ###############################################################
INFO   | jvm 1    | main    | 2016/07/05 13:33:42.799 | [m[32mINFO  [hybrisHTTP34] [Initialization] FINISHED. The initialization took: 0d 00h:00m:50s:224ms
INFO   | jvm 1    | main    | 2016/07/05 13:33:42.799 | [m[32mINFO  [hybrisHTTP34] [Initialization] ###############################################################
INFO   | jvm 1    | main    | 2016/07/05 13:33:43.308 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:37:26.934 | [33mWARN  [hybrisHTTP31] [ExtensibleItemEJB] Error decrypting property 'encodedPassword' of item 8796093054980 - probably not encrypted? Using raw value!
INFO   | jvm 1    | main    | 2016/07/05 13:37:27.446 | [m
